"id" "area" "biomass" "roads" "il_area" "uc_area" "pasture" "np" "ed" "mpa" "pland" "hydro" "pp" "prec_f" "temp_f" "af_lm" "af_ly" "ba_ly" "ba_lm" "da_ly" "da_lm" "prec_anom" "ahd" "temp_anom" "ba"
"302" 302 10723.1505920158 258.609613927305 0.096833525777361 0 3296.68220126698 221743.525345217 1336 968191.750811509 4.9433771e-08 75.2043622081929 21.4305821330771 1292.78798945918 7.95271015167236 299.076354980469 319 84 0 4.5 5.11479969764098 0.823003668439639 1 -112.009104768325 0 0
"303" 303 10723.1505920158 271.136465055199 0.046156608637963 0 6800.07914428825 143315.745781447 840 506543.222193886 8.8926342e-08 85.083859479778 9.84339815865599 214.075465066338 7.18202829360962 299.430969238281 429 84 1.75 2 5.94801410235147 0.844262012194132 1 -147.332644592032 0 0.340582651971148
"304" 304 10723.1505920158 251.248807257067 0.00106354546583 6056.4391437199 4787.65344688843 9098.80140103195 68 151700.123373892 1.25106158e-06 96.8724828070291 279.740002223422 0.365433031570534 6.7057032585144 299.403991699219 16 0 0 0 0.101200563922864 0 1 -184.350226264251 0 0.258888964157238
"305" 305 10723.1505920158 260.11753074904 0.045212448670003 5612.11757760948 4924.31422497395 37330.0846474835 116 314648.421327459 7.33242296e-07 96.8819707883713 0.298398483455184 1961.82673240214 6.59384822845459 298.691711425781 34 3 0 0 0 0.0983199546650518 1 -214.196790488143 0 2.96297293653573
"306" 306 10723.1505920158 268.255147608599 0.119960464498593 0 9758.53178711103 57459.8772534257 367 587212.949559538 2.14709995e-07 89.7286546770439 0.0318451182829467 2572.51295759423 6.73707294464111 298.294891357422 40 8 0 1.25 0 0.549940957524862 1 -229.138679534775 0 0.300744261995178
"307" 307 10723.1505920158 242.988180678465 0.227390669019481 754.421374763355 3315.37848876401 403553.422319239 1540 1376774.44396768 3.3857372e-08 59.3897415032771 53.9223393921145 4493.90572322677 6.74308395385742 298.149108886719 283 36 0 0 2.91510750291785 2.54782331008294 1 -247.275357083601 1 2.59496120324237
"308" 308 10723.1505920158 280.795230116316 0.002683918240658 9954.53661723605 714.589900190588 1135.59839287021 5 45384.8016601302 1.7508878534e-05 99.6876056227859 20.3198122041532 22.205280772806 6.62592363357544 298.060119628906 0 0 0 0 0.165157853475486 0.0668753531098664 0 -235.977853837069 0 0.122367901730075
"309" 309 10723.1505920158 250.443309954864 0.008399395032037 5396.61082602886 5315.19350874826 5551.33145470342 30 87876.7434664279 2.884748204e-06 98.574965367402 57.870670271729 125.416620589625 6.79466485977173 298.006683349609 0 0 0 0 0 0 0 -224.686292403292 0 0.466842919605809
"310" 310 10723.1505920158 224.063257584988 0.071660948622633 6305.53113738519 3650.49475127575 172429.125152703 600 598251.42007531 1.21372689e-07 82.9249190525495 173.597296499635 3849.33470146658 7.27289009094238 298.098327636719 35 4 0 0 0 1.0009288518955 0 -231.545038412152 0 2.78458093875374
"311" 311 10723.1505920158 190.352853930494 0.073186399114226 7857.75853540535 136.791598599473 219522.603008305 677 337693.439550644 1.00735137e-07 77.6796241724827 43.985731737947 1520.50158341092 6.93239545822144 298.430603027344 74 9 0 0 0.0983836725895415 0.264983875808855 0 -225.914313092456 0 1.93866082607755
"312" 312 10723.1505920158 155.54644451523 0.268865465673303 2645.17434847551 0 587418.359452943 1223 863284.944059538 2.9014613e-08 40.4069500565037 0 6064.30605210887 6.17920923233032 298.818817138672 161 39 0 0.25 0.912148817551362 0.395646937597289 0 -220.127678365387 0 0
"313" 313 10049.4117417181 110.358568908396 0.39401046650387 0 0 808860.307399676 1329 610523.601661513 7.167097e-09 11.5755760938421 65.268436214484 7825.35726909363 5.72527503967285 299.5224609375 189 122 0 1.5 0.781904586244876 0.974151504053254 1 -226.118804767068 0 0
"314" 314 10137.9740896521 111.006631575092 0.343599331608226 33.2408585239204 0 732458.98848982 880 586924.374558862 1.3648964e-08 14.4658382047901 172.216440631945 8075.74157487845 5.16828203201294 299.977905273438 92 96 0 0.25 0.358108838679288 0.348069359224482 0 -194.381951136449 0 0
"315" 315 1011.64286721157 112.404260508986 0.529178289041655 0 0 71566.6474212068 174 731551.433705987 5.063375e-09 10.6427953136587 0 762.460408945033 4.45858240127563 300.543426513672 12 17 0 2.25 0 0 0 -218.757747131235 0 0
"316" 316 266.453963007412 286.407521137425 0 0 261.263903378253 0.792472660031062 1 0 2.182188213e-06 100 0 0 7.32079839706421 300.382751464844 0 0 0 0 0 0 0 -153.280236350165 1 0
"317" 317 9472.35659947729 264.553639414535 0.081556377567109 256.535005441862 4240.99113724294 61863.5649475359 632 699215.238478491 1.12545154e-07 91.511149355784 0 825.392643752395 8.0461540222168 299.521514892578 94 82 0 1.75 1.32113741214777 1.10415843276963 0 -139.95851275606 0 0
"318" 318 10700.102045037 271.264219666173 0.073217577261967 2102.09791754536 2990.60452405167 67022.8454442928 860 637847.624387874 9.3537826e-08 91.6532407950533 0 1446.14464399461 8.5634069442749 298.731475830078 107 69 0 10 1.62388564367401 0.621271550421176 0 -142.242050773219 0 0
"319" 319 10700.102045037 285.106859201604 0.037226571233347 1675.79940724619 61.8708949845792 80441.704105072 1053 722117.054942746 7.4961235e-08 89.908876322504 1.82714818124733 7046.34114460317 8.33608913421631 298.576690673828 135 114 0 3.5 4.54153708310255 1.98518004196803 0 -146.84120664306 0 0
"320" 320 10700.102045037 266.082214910017 0.141434207359287 518.174500680172 0 164197.382814716 1649 1322564.45104042 4.224641e-08 79.3729593444067 37.3458002826229 6528.34125356611 8.36192035675049 298.663421630859 283 339 0.75 1.75 5.62711040356305 2.41357888427481 0 -139.638968364684 0 0
"321" 321 10700.102045037 276.893026047532 0.00857318940972 0 0 7824.47787082107 87 132034.110255856 9.93578526e-07 98.4597924185496 0 4794.1155003352 8.53650283813477 298.672088623047 18 6 0 0 0.123070111375265 0.500281128745647 1 -101.43806073408 0 0
"322" 322 10700.102045037 299.282732795026 0 2922.3446459635 2317.92332167648 641.942627646236 4 26562.6868632938 2.190500108e-05 99.8309888998881 0 489.06480394137 8.32375049591064 298.917266845703 2 0 0 0 0 0 1 -135.799780927903 0 0
"323" 323 10700.102045037 283.294400488391 0.0063032296815 2753.85618115866 3773.39015786459 17888.3759445012 123 243565.382661366 6.92574565e-07 97.0306891763454 87.2136934628579 3379.22878486925 8.20998954772949 299.022430419922 166 61 0.25 4.25 0.9527669496284 0.485244824713716 1 -157.202545387923 0 0.434880147073135
"324" 324 10700.102045037 271.175575312302 0.009216857354588 4212.1467109676 5156.62800662081 30681.5474326944 178 217473.95635723 4.73757855e-07 96.0812245185799 38.1637534950021 1892.60800776399 8.06606197357178 299.18603515625 252 27 0 2.25 1.11830296192056 0 1 -114.412946842384 0 0.0752554502829152
"325" 325 10700.102045037 260.416099762912 0.001451878686856 658.983335598137 9496.01946934724 1164.31204559302 17 117653.945375759 5.119072298e-06 99.1237335011292 58.1812217759841 1060.71487256452 7.66858959197998 299.310150146484 0 0 0 0.25 0 0 1 -131.407335945114 0 0.24842926513217
"326" 326 10700.102045037 220.874929507397 0 6232.97405104202 7316.15237133508 2072.83832062247 13 81379.2489576482 6.706369137e-06 99.332853088615 32.2076467168538 935.105916287711 7.70154619216919 299.348297119141 4 0 0 0.25 0 0 1 -151.121300127771 0 0
"327" 327 10700.102045037 205.786836822172 0.09777632241202 1162.4838267383 5518.0960106851 117969.724991727 660 917537.216784038 1.12839915e-07 84.8289619115547 219.029335989314 3261.80517795571 7.70567750930786 299.382080078125 247 151 0 6.75 3.1286800231949 2.6930846451359 1 -171.000493800541 0 1.21126735254218
"328" 328 10700.102045037 227.991199009327 0.064295189013574 46.8244482149048 6131.13451663816 94546.7404758799 509 654416.368396717 1.49289955e-07 86.5785826234016 244.628396277029 2476.95298231025 7.15590047836304 299.3642578125 138 121 0 2.25 8.01712735999691 3.93030410814787 1 -158.991356933546 0 1.60067126355536
"329" 329 10700.102045037 237.26475830043 0.064632235877332 5594.26036991763 3546.68423395456 102372.958495774 622 359715.459888855 1.26882553e-07 89.893804347647 3.10886606781038 1084.21377124747 6.92806243896484 299.160675048828 130 107 1.75 0 0.782037548719568 0.329415134804674 1 -154.230316140975 0 0
"330" 330 10700.102045037 264.017472182376 0.056643393229011 835.292212568225 6091.01884921643 96561.6950961741 473 377499.591910119 1.66283805e-07 89.6134502353551 77.0626577671861 2521.59962035281 7.9113359451294 298.983703613281 167 56 2 1 1.01075186485815 0.163999277732997 1 -190.820820118949 0 0
"331" 331 10700.102045037 298.496590215778 7.0666660984e-05 0 5778.69594102391 118.068587519656 10 97454.3314494021 8.720282787e-06 99.3271639814392 65.708974834681 4580.5783146664 7.85338306427002 298.763061523438 0 0 0 0 0.401090715523148 0 1 -174.799515309426 0 0
"332" 332 10700.102045037 273.75255552757 0 0 10653.5654280775 840.818276939084 2 20085.9256142738 4.3831708785e-05 99.880452348344 7.83329811818151 205.13915937512 7.10215854644775 298.707000732422 0 0 1.5 0 0 0 1 -147.167623403 0 0
"333" 333 10700.102045037 237.398544350884 0 6991.33838763441 8860.89072802037 3872.10092608507 21 102036.381856351 4.107046085e-06 98.2395439203936 150.887552319014 674.258407866606 7.63874578475952 298.969635009766 0 0 0 0 0 0 1 -169.714359083664 0 0.13341670908436
"334" 334 10700.102045037 238.978942395269 0 10426.8600016325 245.622192766678 11215.2274949937 36 155255.381406852 2.408718668e-06 98.7985753472328 72.6318300887415 0 7.05400943756104 298.54833984375 14 0 0 0 0 0 1 -183.480441085079 0 2.32283755371364
"335" 335 10700.102045037 245.967465423303 0.01226989478939 817.913741241023 3983.82722905899 16238.41360737 45 155149.57444118 1.923230064e-06 98.5782762602395 0 223.522804290732 6.80710506439209 298.068328857422 1 2 0 0.5 0.203499599640959 0 1 -211.091034532914 0 0
"336" 336 10700.102045037 218.556684362046 0.162383832950686 0 4050.2270346014 365944.5592841 1760 1044036.14360916 3.0520183e-08 61.2014773786284 3.06346652909694 4117.39214273429 6.97769737243652 297.725128173828 500 45 0.75 1 0.789239932607354 1.07213898162819 1 -226.706788688485 0 2.31350768609599
"337" 337 10700.102045037 253.325128265362 0.045154860534257 7828.62632283367 0 129493.360745145 663 409667.772781189 1.1553487e-07 87.2497269748817 8.38796227815401 1255.18392083272 7.01536655426025 297.627258300781 212 7 0 1 4.6755594397899 4.48921301531595 1 -235.103466708583 1 6.79699165392521
"338" 338 10700.102045037 219.641847565106 0.004668806419898 10700.102045037 0 1519.84541595769 40 68192.8816843358 2.182441831e-06 99.4637368004102 45.8401652324145 0 7.26476097106934 297.961486816406 3 0 0 0 0 0 0 -222.239193091102 0 0
"339" 339 10700.102045037 218.939049021711 0.003695976755199 10439.2369523157 0 3155.63524694593 59 80231.8251403951 1.459978285e-06 98.1151054132274 195.517189433055 0 7.78321504592896 298.429962158203 1 0 0 0 0 0 0 -225.178209931566 0 0
"340" 340 10700.102045037 190.557620243178 0.058854122630737 8256.09935080567 0 129743.535323009 128 218791.367585743 6.12103468e-07 89.2682276597231 0 2420.50586330151 7.93418455123901 298.6005859375 11 5 0 0 0 0 0 -222.249833300834 0 0
"341" 341 10700.102045037 135.915865455641 0.228561478216725 1086.16212769338 0 608418.229365614 1342 664963.939572646 1.9481125e-08 29.7785819824836 0 8108.90616786144 7.78089666366577 298.961029052734 156 33 0 0 0.868784566038904 0.0833069448792456 0 -216.612965940732 0 0
"342" 342 5318.65130103831 85.2848521730326 0.554916090406919 4.20867008636333 0.164249921158217 400289.926276959 1264 1067628.15250407 6.451468e-09 18.6946365385336 3.04888661724646 2737.44560043802 7.22604846954346 299.702239990234 178 69 0 1.5 1.29326389802498 0.97368528659619 0 -222.46178650332 0 0
"343" 343 6372.39476201987 83.4967676474876 0.325404966325495 0 0 530652.903377847 422 326600.425991486 5.8892e-09 4.75350656614174 83.6749337718353 4627.92609267714 6.80356788635254 300.077178955078 82 29 0 0 0 0.0840446228766096 1 -189.52104933002 0 0
"344" 344 3381.47038928803 261.523935729667 0.034096179826934 1055.36250429533 2023.66646035795 13153.8410431641 206 623675.373164084 1.27637143e-07 94.5157682449684 0.515763930067944 41.513569857387 7.24031019210815 299.828369140625 33 8 0 0 0.380378744019997 0.534441947234078 0 -158.139804857587 0 0
"345" 345 10196.335822785 279.43062822726 0.008938228706716 1712.89163439902 6389.89683112427 23618.1707367406 357 506767.415582854 2.26715631e-07 96.4991755346869 0 953.695014657685 8.02676773071289 298.954132080078 25 11 0 0 0.459824065171004 0.21331787896061 0 -166.354990770862 0 0
"346" 346 10674.2621205725 279.788305770711 0.001808414496953 3522.09860206261 988.401120801738 34993.6063749446 386 489621.234641735 2.16927119e-07 95.3485258609865 0 2469.1399780386 7.90404272079468 298.440582275391 60 13 0.5 0 0.850208767020984 0.142018783016575 0 -161.674302926538 0 0
"347" 347 10475.507212101 271.984219034908 0.006625640237295 2452.5797430194 1658.91835690224 31165.3671691707 295 492975.029238021 2.79112007e-07 95.5540371001926 32.0102642654583 4097.97135425503 7.94358825683594 298.591461181641 42 29 0 0 4.02483825888133 0.919648918977993 1 -182.41329224152 0 0
"348" 348 10674.2621205725 254.904944296686 0.050258527927275 516.249246060079 4404.4525027738 89060.0216537902 1100 854285.758249315 7.1897136e-08 90.0569236057792 50.0993618466343 2913.25459884001 7.97073793411255 298.777313232422 108 109 1 1.5 4.83003295603149 1.40730732781935 1 -146.095800218526 0 0
"349" 349 10674.2621205725 260.314438491892 0.080090511193937 982.295701141733 342.144026811511 250665.58818153 2293 1450105.62768638 2.828134e-08 73.8654756237574 41.8302408786097 3677.7198407547 7.89271402359009 299.121429443359 529 467 1.5 47.75 11.1858673842565 6.05985731669682 1 -136.16888761226 0 0.211658295173207
"350" 350 10674.2621205725 261.150833207099 0.110353290227939 1170.79381589349 1395.5041021452 306781.090112438 1585 1245415.05319332 3.7121527e-08 66.9989399125994 66.8128196958012 5533.66034066238 7.84146022796631 299.200592041016 841 332 1.25 15.75 5.83054307120176 5.57491265705302 1 -171.244676617851 0 2.02199978642197
"351" 351 10674.2621205725 269.704778291242 0.097353604691213 1414.45326407631 4338.57964158603 236833.531509811 1098 575907.991957374 6.1493897e-08 76.9080543645309 0 3957.4904439638 7.54859685897827 299.488861083984 792 429 7.75 13.5 5.80487610788509 1.54655663225034 1 -163.90784734383 0 0.41451014214347
"352" 352 10674.2621205725 263.957463040984 0.138489666194329 165.037291137183 4762.96428180783 267356.614342253 1059 578507.714697862 6.0573368e-08 73.0450032831833 17.4871120551134 5424.60193680734 7.25975370407104 299.534118652344 1298 355 6.75 5.75 18.1719453298407 3.02954258418785 1 -125.661092974289 0 0
"353" 353 10674.2621205725 223.34305360375 0.090634372254452 1167.31532981732 7186.19856251619 132329.457536552 916 740301.301778349 7.9192932e-08 82.6265016381507 156.263131767135 2508.55965930524 7.91555118560791 299.41845703125 232 203 0.75 13.5 4.80910860471373 0.389160064764027 1 -118.536896931536 0 3.68567791878885
"354" 354 10674.2621205725 219.99000108132 0.511403040264014 912.430890211423 1089.03598523152 419700.889635373 2410 1660195.15153922 1.7212548e-08 47.2362101154981 332.429293991603 5590.48143279147 7.85824203491211 299.435943603516 392 541 0.25 6 5.99045635404209 0.841562263583127 1 -157.110780331824 0 0
"355" 355 10674.2621205725 246.925241299985 0.280478214105845 0 3227.66088063836 381812.809593779 2492 1257552.31021735 1.9405358e-08 55.0816769260419 363.395442424573 4550.7271065686 7.52997446060181 299.283843994141 453 847 1.75 7 14.2774735083136 0.970974332681955 1 -129.698141106388 0 0.598279530332917
"356" 356 10674.2621205725 228.910672845304 0.23274716008665 825.002340901809 3925.14757425489 315914.737919492 2424 1115286.64265816 2.4144699e-08 66.6449489408389 73.2908045094219 3434.93245192976 7.27282762527466 298.888885498047 239 678 0.5 6.25 7.37808284109439 2.54739289594612 1 -140.834526542335 0 0.135474672068276
"357" 357 10674.2621205725 262.702569564639 0.104429377902647 583.65685776892 3997.37845987301 143083.072377351 667 621189.431273104 1.09259652e-07 83.0086050269566 33.5166428527086 5653.17583906791 7.58718633651733 298.625915527344 463 178 5.5 1 3.92762816301234 1.90600767464149 1 -178.371255792217 0 0
"358" 358 10674.2621205725 279.149875416377 0.071269459755016 3783.26256411581 2576.88766334051 132648.465222267 1268 547753.09670607 5.9611649e-08 86.0722629675449 3.27521876043627 5355.53407368662 7.57457447052002 298.510345458984 224 107 0.25 0.5 5.42696906251995 0.512228580045706 1 -155.343826728955 0 0.358148286052114
"359" 359 10674.2621205725 247.542389068899 0.13031259586908 867.008983893807 3921.34122885096 278084.793354291 2345 767661.90089952 2.7126813e-08 72.4567895540507 35.7355409743809 6185.13737903899 7.16233110427856 298.417266845703 418 346 0 2 3.67529055276831 2.88880133296749 1 -120.028204002576 0 0
"360" 360 10674.2621205725 232.971971395766 0.031444904286499 4734.89893196425 5251.56982973834 102238.077242254 470 587130.275855259 1.6359854e-07 87.5568464149491 177.174008417359 4880.2281960126 8.31261825561523 298.439819335938 100 75 0 0.25 2.71466194308366 0.133756426673758 1 -167.854976438639 0 1.48299375652277
"361" 361 10674.2621205725 226.439551188843 0.065649118714676 5819.07419029783 29.5208968908251 207930.226140649 1163 1020342.37848808 5.6881384e-08 75.3507075592131 139.966977762058 4028.69259113495 8.49512386322021 298.679748535156 164 164 0 1 1.69385345323471 0.260702253750173 1 -177.426960538199 0 0.890969829396718
"362" 362 10674.2621205725 227.956505850427 0.071127265413826 594.457802744975 151.10538361687 149938.204866229 403 585874.860345837 1.78384614e-07 81.86066540554 60.6856324140153 3451.67530504269 7.86958932876587 298.702392578125 37 44 1.75 1.25 0 0.120936782745758 1 -193.81025285435 0 0
"363" 363 10674.2621205725 226.686905769312 0.033077660406394 0 480.653380852901 60969.3282655003 211 143360.595820627 4.01019659e-07 96.3797034033013 0.516852704795008 1182.7041879718 7.13546800613403 298.218536376953 15 9 0.25 0.25 0.19318849053864 0 1 -215.902491615181 0 0
"364" 364 10674.2621205725 209.417177074331 0.059116226964191 5349.1592822407 3344.91090597938 205029.913673166 283 417658.368050426 2.7801067e-07 89.5902463725456 0 1255.52854184871 7.13606071472168 297.873718261719 90 11 0 0.25 0 1.09362606966165 1 -241.747446229612 0 3.49368150648225
"365" 365 10674.2621205725 199.862263728283 0.004290231596302 10673.6156680588 0 2013.66977693835 4 59297.1229134587 2.1856175637e-05 99.5798872319783 22.6222545617964 0 7.79491662979126 298.052429199219 0 0 0 0 0 0 1 -219.701955033325 0 0
"366" 366 10674.2621205725 182.641625579362 0.000452607714002 10462.3216057333 0 6201.39636217119 33 43960.9767531028 2.623469694e-06 98.5831798093489 94.7404805690515 90.0010537602291 8.15396213531494 298.279327392578 0 0 0 0 0 0 1 -212.119229397753 0 0
"367" 367 10674.2621205725 145.083184385088 0.120957624110243 2029.6429626 0 491442.763846489 1282 814208.304665834 3.7819468e-08 55.2256595842112 62.9799016375558 8235.55737602218 7.99071884155273 298.48291015625 146 6 0 0 0 0.328159118522896 0 -229.736218901057 0 0
"368" 368 10595.4837231128 110.751308391778 0.258379819155409 0 0 633580.571770506 2346 957974.332121267 9.765989e-09 26.2833885921567 0 7926.05745876121 7.82215356826782 299.000915527344 199 64 0 1.75 0.333625420420822 2.26853861192975 1 -233.253193642254 0 0.337669802795467
"369" 369 1822.04895692486 83.0471771168607 0.183689952058139 0 0 112379.412878411 457 1502111.24618942 1.368266e-08 41.7482857104236 0 1499.53775883255 7.7612509727478 299.598754882812 45 5 0 3 0.805430841451049 1.16868385737199 1 -233.856537498645 0 0
"370" 370 1100.98781438867 85.408835904632 0.364156922542026 0 0 81435.4157050803 87 237565.566938053 3.951547e-09 3.79749969648756 0 946.519987227626 7.94180250167847 299.668823242188 25 2 0 0 0 0 1 -218.045114477475 0 0
"371" 371 2239.45813379519 299.174874889925 0 2235.74045347017 0 70.8729124133139 2 106238.127848238 9.164443563e-06 99.3068127371886 0.412839867959092 0 7.19296789169312 299.5068359375 0 0 0 0 0 0 0 -159.384784228181 0 0
"372" 372 3965.79049537526 286.615930215582 0 3952.44702649851 249.93940516347 260.72936888935 1 48666.6351485375 3.2580399603e-05 99.637302995512 0 0.00696404040878619 7.37967824935913 298.865051269531 0 0 0 0 0 0 0 -148.152384345413 0 0
"373" 373 8008.17364727169 268.531803772645 0 225.687097222367 6874.29238918693 538.953550483648 6 11391.3098810977 1.0994995789e-05 99.9163856065844 0 3.48023066852812 7.50420045852661 298.738006591797 0 0 0 0 0.0771690086000514 0 1 -172.651311298958 0 0
"374" 374 10645.6360998439 258.562950478652 0.004853913140894 88.877086812868 6327.1204459892 29403.7936533655 258 352710.680957911 3.30048278e-07 96.991716179065 0 2069.22426115372 7.54269599914551 299.151275634766 113 33 0 3 10.7801059429483 0.590862817091186 1 -172.918661527026 0 0
"375" 375 10645.6360998439 247.025608490022 0.103697256368427 0 2921.28317032196 269478.756440546 1711 1323189.4554372 3.7953535e-08 73.9885202618893 0.631366629687007 5922.32010992276 7.45027732849121 299.475219726562 481 312 1 9.5 16.3100824251626 6.34193969303163 1 -181.676255701578 0 1.23924938767712
"376" 376 9916.5296022918 177.284735278997 0.6586623118602 0 330.987802866178 662182.039446688 3630 1819872.4698121 6.551818e-09 29.0765531264791 0.078936964420659 3986.11053616606 7.59268474578857 299.546051025391 329 309 1.75 2.25 6.40960722615613 3.83145314019765 1 -183.256759418459 0 2.34871094581318
"377" 377 4645.70025913378 201.07074070555 0.315262039315818 7.70746731955099 2.90465499991822 264184.459427646 1702 1827846.12074095 9.133951e-09 40.5961235260241 0 2955.19696015565 7.44809246063232 299.8603515625 229 201 0 0.5 2.51463298228116 0.930318894503938 1 -173.426622226926 0 0.149139738282149
"378" 378 3306.44963122054 213.954623989854 0.290069236150704 51.3034996679042 17.5992109816915 149412.613502563 666 1411758.74444838 1.8989469e-08 46.3713904394068 72.08207764985 2230.54526560791 7.09727764129639 299.727325439453 189 132 0.25 4.75 8.13264749432732 0.513011273630595 1 -168.230097459209 1 0
"379" 379 10645.6360998439 219.235557293705 0.284320077548874 2371.69131007609 1152.57857881519 577154.645141199 3741 1398885.45362998 1.042578e-08 44.43839378573 34.2216313769749 5014.35205232068 7.15377950668335 299.520141601562 474 844 2.25 8.25 14.8491467826684 4.15014959485791 1 -138.102151452449 0 0.33994898981684
"380" 380 10645.6360998439 141.315675040812 0.429805950725016 26.6540645500999 1211.13060133882 829100.879217479 5588 1644815.20417044 2.901947e-09 18.4706969511783 0.0807032043838956 4918.78041865294 7.12521743774414 299.397125244141 433 967 0 8.5 5.6663424823219 1.38689657707653 1 -131.566869866485 0 0
"381" 381 10645.6360998439 183.252142644035 0.532961642769419 144.8214182508 0 690832.013734684 2245 1293768.29258273 9.219053e-09 23.5811388390556 2.84356923998405 8481.58450343519 7.24661779403687 299.202239990234 152 621 3.5 3.25 5.82314006061645 0.85709746079627 1 -142.99761838662 0 0
"382" 382 10645.6360998439 252.273365564452 0.226467501695021 1104.85398510242 3236.14160217131 463207.637791806 1830 817666.282546478 2.5312862e-08 52.7630389054617 32.6449770628161 4404.82987092307 7.59603691101074 298.798614501953 96 493 3.5 1.25 1.59998765623789 1.20533288009866 1 -182.465170967942 0 0
"383" 383 10645.6360998439 279.075783677692 0.086473349554567 3051.13979273246 139.653671631465 115709.628374228 198 431464.432326504 3.82693907e-07 86.3333991308142 37.395682084383 6667.69305969718 7.50422382354736 298.272918701172 408 122 5 2.5 1.91348330867315 0.673504532678705 1 -191.685905366613 0 0
"384" 384 10645.6360998439 260.899255283031 0.105079384794964 3527.20982607998 65.0537868938135 118480.419407673 994 494258.058970441 7.7210177e-08 87.4175035868006 0.72659735498423 6165.71254703674 7.31796932220459 298.357147216797 291 227 0.5 2.75 4.23233086488609 2.18112684943262 1 -125.86378827914 0 0
"385" 385 10645.6360998439 218.174161158667 0.157219116414526 857.076166584312 0 369671.567578155 1970 1321982.33910223 2.7456116e-08 61.6264890112715 27.6653474159532 7411.73415921414 7.05606174468994 298.352203369141 393 521 2 3.75 4.64601302317094 3.67797400358724 1 -137.726209732304 0 1.18926003497264
"386" 386 10645.6360998439 189.232005108311 0.185298194700492 359.107248499187 17.6025097491971 511260.257403158 2859 1557204.93021297 1.5182708e-08 49.4425510676394 154.8278416908 7446.87748065534 7.53485202789307 298.777130126953 339 317 1.25 0 1.99103262079998 1.36844750614499 0 -168.851053887127 0 0.0235150170774718
"387" 387 10645.6360998439 193.975153742463 0.115688565042336 0 0 407706.642261353 1281 1199723.51334909 3.9502067e-08 57.6542132576541 18.3378269355583 9403.96718929039 7.54166078567505 298.961669921875 123 240 1.5 5.5 0.901379950851434 4.18364956318566 1 -178.988484176976 0 0.267984384794632
"388" 388 10645.6360998439 157.269991973082 0.270577815656638 0 75.0804281268955 533040.809419602 1282 1157442.4722821 2.3967449e-08 34.9983280814776 43.3822924101031 9081.82923965702 8.07964420318604 299.06103515625 64 204 3 0.5 1.52274567500647 1.24432384960889 0 -191.762736992493 0 0.224409241370472
"389" 389 10645.6360998439 142.373773846986 0.384891091258877 0 0 539514.031006413 1644 1078022.28955778 1.4885798e-08 27.8827782178923 54.1491102109703 6877.47252998101 7.64597511291504 298.712158203125 61 111 3 0 0.845413825602828 1.23781510745439 1 -205.64580709254 0 0
"390" 390 10645.6360998439 143.45325324869 0.314498733746847 1065.14435736916 0 457071.770536596 2429 1425106.49973082 1.747417e-08 48.3461101950791 0 5135.55655910158 7.4306697845459 298.285980224609 130 114 0.25 0.5 0.738076415732643 1.04551460136296 1 -232.376632280517 0 0.695739921118554
"391" 391 10645.6360998439 167.760543823853 0.128975778978667 5280.09400936485 0 165526.454030391 332 434969.35894376 2.14710554e-07 81.2182409070957 17.766895047065 4496.10033384203 7.68565988540649 298.287261962891 88 203 5 4.75 1.93643897100695 0 1 -220.395089024322 0 0.581544117311323
"392" 392 10645.6360998439 154.748917790888 0.072896833184018 3047.77763563488 953.278515914627 178134.75960888 392 522537.518467339 1.61275292e-07 72.0097613686341 207.940732335064 6419.55359586215 7.95505285263062 298.410949707031 50 102 0.75 0.5 0.103547203962441 0 1 -214.4007548249 0 0.15065001212209
"393" 393 10645.6360998439 133.194959736102 0.17543194539622 147.62270744096 0 585668.039828907 1710 995316.438130492 1.9074693e-08 37.1634277609568 4.36373259652634 7737.89183077216 7.89777565002441 298.609588623047 101 158 1.5 2.75 0.190497538878015 0.50609515709864 1 -232.674537036227 0 0.114104565063668
"394" 394 8342.39038232827 129.790097963474 0.181274581275296 38.7758809114363 0 395795.430444427 755 710655.062537504 3.4466558e-08 37.822459725344 3.31870346386002 7100.65928995929 7.75641870498657 299.120452880859 131 27 1.25 6 0.196258388752017 5.5174617087104 0 -246.997989962462 0 0
"395" 395 79.4219388917357 145.851436921578 0.012058266065064 0 0 0.349637643422892 3 27996.2926156533 2.17148193e-07 99.7420483354922 0 79.3809596659168 7.73935461044312 299.59375 0 0 0 0 0 0 0 -253.394411420822 0 0
"396" 396 4296.9943896888 267.068177144339 0 3298.72411426808 884.780159078714 1121.89283142825 19 59701.8977118329 1.863074042e-06 99.6228802530845 0 0 7.06454801559448 299.498626708984 1 0 0 0 0 0.105427853286951 1 -156.321041543143 1 0
"397" 397 5062.7874386291 241.916560642107 0.208522812924615 347.073990786446 2558.17095044107 143529.371850246 1829 2006175.25348269 1.6200919e-08 70.7562461669365 0 842.898999585908 7.02096033096313 299.821197509766 367 319 0 0 8.17857625279246 4.24325170289754 1 -176.701484266733 1 0.102963307144516
"398" 398 5509.015186102 223.534061669164 0.371429535818951 0 1586.7320723223 270312.286137637 2017 2065878.1896669 1.0695072e-08 47.3473585312901 0.403761859204121 2452.90267458271 7.14168548583984 299.923980712891 350 380 0 1.5 8.87983842551363 2.51127064636711 1 -210.151376383265 1 0.237850031442783
